bias,coin,numHeads
0.2922847642609957,0,25
0.3173058797870048,0,25
0.3320977030500217,1,25
0.3281978830568724,1,25
0.3319800653960428,0,25
0.3319800653960428,0,25
0.33292095627215623,0,25
0.3305719256761115,0,25
0.3305719256761115,0,25
0.3317113634104817,0,25
0.3108097060937023,1,25
0.29760722662085365,1,25
0.2814828875195253,0,25
0.26718707642603295,0,25
0.26718707642603295,0,25
0.27284327776127515,1,25
0.25935082726536357,0,25
0.24434326996412392,0,25
0.24374640842538284,0,25
0.24374640842538284,0,25
0.23814795484572399,0,25
0.23814795484572399,0,25
0.23814795484572399,0,25
0.24343835590252572,0,25
0.25188214148907706,1,25
0.26499484880558033,0,25
0.2633496379709081,0,25
0.2633496379709081,0,25
0.2683902436141411,0,25
0.27931941818575434,0,25
0.26441029539667865,0,25
0.2486376315924913,0,25
0.2486376315924913,0,25
0.2486376315924913,0,25
0.2486376315924913,0,25
0.24361468063984895,0,25
0.26001637908134845,0,25
0.26001637908134845,0,25
0.24025131018056808,1,25
0.23663173438555915,1,25
0.22998474733546204,1,25
0.23108072332270355,1,25
0.23275479962953527,1,25
0.23662749933683996,1,25
0.2256769392075013,0,25
0.20975829933260073,0,25
0.21095533034866415,1,25
0.21806263871888754,1,25
0.21806263871888754,1,25
0.22788376037417862,0,25
0.22788376037417862,0,25
0.22788376037417862,0,25
0.2221791146720267,0,25
0.2219089751057029,1,25
0.22782845650099534,0,25
0.21069308381216426,0,25
0.21069308381216426,0,25
0.21069308381216426,0,25
0.21069308381216426,0,25
0.21069308381216426,0,25
0.20951962272721597,0,25
0.20634572432241713,0,25
0.2151222957236212,1,25
0.22143907841305294,0,25
0.22143907841305294,0,25
0.2230536309020167,0,25
0.23520571471314664,0,25
0.2138387699994091,0,25
0.2138387699994091,0,25
0.2138387699994091,0,25
0.22386238568326172,1,25
0.2180292591130436,1,25
0.21788829697845827,1,25
0.20930833443808936,0,25
0.20930833443808936,0,25
0.2078818034091628,0,25
0.20013305009487484,0,25
0.20013305009487484,0,25
0.20013305009487484,0,25
0.21651748229861031,0,25
0.21651748229861031,0,25
0.21651748229861031,0,25
0.21651748229861031,0,25
0.21651748229861031,0,25
0.21651748229861031,0,25
0.21651748229861031,0,25
0.22430864257037375,0,25
0.22430864257037375,0,25
0.20810488228997498,0,25
0.20981207187811388,0,25
0.2093559326886759,0,25
0.2093559326886759,0,25
0.21307959457175732,1,25
0.20189338732776954,1,25
0.20972940575275542,1,25
0.22760170942896205,1,25
0.2281525269231082,0,25
0.23707864082674798,1,25
0.2438878512636046,0,25
0.2438878512636046,0,25
0.25174545912694346,0,25
0.25174545912694346,0,25
0.24270329125493556,1,25
0.24570653704556616,0,25
0.24570653704556616,0,25
0.2417512710227266,1,25
0.22491638635577074,0,25
0.2328762302678896,0,25
0.2328762302678896,0,25
0.2328762302678896,0,25
0.2328762302678896,0,25
0.2328762302678896,0,25
0.2264640366858342,0,25
0.20741962687618107,0,25
0.21586402956268974,0,25
0.21991473899217717,0,25
0.22864017659144442,0,25
0.22864017659144442,0,25
0.22864017659144442,0,25
0.22864017659144442,0,25
0.2148888394679513,0,25
0.2148888394679513,0,25
0.2148888394679513,0,25
0.22503637313855615,1,25
0.22503637313855615,1,25
0.22274356580525623,0,25
0.22314651902028865,0,25
0.2359119984002219,0,25
0.2310321542051288,1,25
0.23031237014043418,1,25
0.22161509414242955,0,25
0.22808950323578236,0,25
0.21449243868699458,0,25
0.21034193021723577,0,25
0.21034193021723577,0,25
0.2077881661079931,0,25
0.2187005246068345,0,25
0.2187005246068345,0,25
0.22375731308289779,0,25
0.226360975370608,0,25
0.226360975370608,0,25
0.226360975370608,0,25
0.22722021553731087,0,25
0.24736254417383227,1,25
0.26452754265259804,0,25
0.2852080916892699,0,25
0.2852080916892699,0,25
0.2923859423409875,1,25
0.2898389621743767,1,25
0.3031265450367792,1,25
0.3023010635047536,0,25
0.31150527213988605,0,25
0.31184724486893045,0,25
0.31704184301885713,0,25
0.32861106804199613,0,25
0.33101755216973605,0,25
0.3280907761154654,0,25
0.3165778597403131,1,25
0.3346963192768502,1,25
0.3166024963838836,1,25
0.3086898803773599,0,25
0.3086898803773599,0,25
0.3086898803773599,0,25
0.322617934855745,1,25
0.3173636079935727,1,25
0.32014851969963376,1,25
0.32014851969963376,1,25
0.32725671306567317,1,25
0.31680807783675113,1,25
0.3208329988915796,0,25
0.3208329988915796,0,25
0.3209243113141378,0,25
0.31787716716337727,0,25
0.31787716716337727,0,25
0.3120482505656242,1,25
0.3022772271261482,0,25
0.3022772271261482,0,25
0.3022772271261482,0,25
0.3038431341768865,1,25
0.2929683088164219,0,25
0.2954339810631625,0,25
0.2954339810631625,0,25
0.2851182466296979,0,25
0.2851182466296979,0,25
0.2851182466296979,0,25
0.29245336900832597,1,25
0.300309769055316,1,25
0.2904927384777009,0,25
0.29952041851316435,0,25
0.31327198611621887,1,25
0.30466862042844506,1,25
0.3162371096997207,0,25
0.29317327621586337,1,25
0.3064056215829953,0,25
0.30481621327685426,0,25
0.30481621327685426,0,25
0.29404406917430287,1,25
0.29337786635080737,0,25
0.29219452143045826,0,25
0.29219452143045826,0,25
0.2896486660582368,1,25
0.27913804097537476,1,25
0.28083611866009117,0,25
0.273518615621444,1,25
0.27791674376101966,1,25
0.2659188009609233,0,25
0.2844546674461312,0,25
0.2822342985307885,0,25
0.2889823394627818,0,25
0.2746833296555632,0,25
0.2699412165034416,0,25
0.28153895134187196,0,25
0.2965917667843345,0,25
0.2974252733925199,0,25
0.26908644940184584,0,25
0.26908644940184584,0,25
0.26908644940184584,0,25
0.26908644940184584,0,25
0.26908644940184584,0,25
0.26908644940184584,0,25
0.2777987852450409,0,25
0.2777987852450409,0,25
0.278213572092585,1,25
0.26618388746119254,0,25
0.2705751235825764,0,25
0.282347772371665,0,25
0.282347772371665,0,25
0.2868415889727175,1,25
0.2672902281272685,1,25
0.264873652170389,1,25
0.25987783096134154,1,25
0.2639173449381231,1,25
0.2572313401369728,1,25
0.2672415182947775,0,25
0.25960142311813333,1,25
0.25761622816050095,1,25
0.25761622816050095,1,25
0.26607277366473875,0,25
0.26607277366473875,0,25
0.26607277366473875,0,25
0.2782640931164371,0,25
0.28074661426193664,0,25
0.28564556015811154,1,25
0.2846719343857019,0,25
0.2846719343857019,0,25
0.2846719343857019,0,25
0.2810772205369539,1,25
0.2638103257115046,0,25
0.25256651964222504,0,25
0.25256651964222504,0,25
0.2574815943653247,0,25
0.2573629052765755,0,25
0.2512114360411034,0,25
0.26670928231392466,1,25
0.2688035505453468,1,25
0.27264880246188533,1,25
0.2714992905352618,0,25
0.2916392495339358,1,25
0.2814900034475099,0,25
0.30381111623878376,0,25
0.30381111623878376,0,25
0.30184666152088485,1,25
0.3089356787362399,0,25
0.3089356787362399,0,25
0.3089356787362399,0,25
0.3280923447829661,0,25
0.3218932368671747,1,25
0.3282376895391864,1,25
0.3309829523709592,0,25
0.32247492713427134,1,25
0.30642992564412924,1,25
0.3108537806453256,1,25
0.31321380225489737,1,25
0.31321380225489737,1,25
0.32260269405854525,0,25
0.3124618026300983,0,25
0.30391643702012155,1,25
0.2976779721711034,1,25
0.292326049600977,1,25
0.292326049600977,1,25
0.31368729823711766,0,25
0.30758587552655225,0,25
0.30758587552655225,0,25
0.30758587552655225,0,25
0.30758587552655225,0,25
0.30788497844728147,0,25
0.30882532702718934,1,25
0.3102751957689598,1,25
0.2956537000592822,1,25
0.2837806692151293,1,25
0.28466223846008587,1,25
0.2898129626285521,1,25
0.29478710159903304,0,25
0.2789810121178528,0,25
0.2685045666749819,0,25
0.26211510950272754,0,25
0.2644193852761297,0,25
0.2667168173250939,0,25
0.2382725324916803,0,25
0.2382725324916803,0,25
0.2382725324916803,0,25
0.2382725324916803,0,25
0.23562269660099747,0,25
0.2399932026883161,0,25
0.2399932026883161,0,25
0.2311805538788176,0,25
0.2311805538788176,0,25
0.2311805538788176,0,25
0.23052467418373035,0,25
0.22205916106511026,0,25
0.2267570989579475,0,25
0.21190000095913253,1,25
0.20831537632314764,1,25
0.22898760002664056,0,25
0.23264977685459398,0,25
0.247939609594609,0,25
0.24906685400039347,0,25
0.2337148912872705,0,25
0.22549891121741097,0,25
0.22549891121741097,0,25
0.2289441085546924,0,25
0.23597367255627108,0,25
0.2394399062172316,1,25
0.2209147119099035,0,25
0.2209147119099035,0,25
0.2209147119099035,0,25
0.2328519711674504,0,25
0.23548848392682312,0,25
0.2216062381069558,0,25
0.2480365694402738,0,25
0.25474424665541434,0,25
0.26039399094190896,0,25
0.2579465650324029,0,25
0.2579465650324029,0,25
0.23117611436322333,1,25
0.2498826050612547,1,25
0.23058485335700635,1,25
0.2263678829070112,0,25
0.23985527642023435,0,25
0.24633781572318986,0,25
0.24633781572318986,0,25
0.23966561033064893,0,25
0.23966561033064893,0,25
0.23966561033064893,0,25
0.23966561033064893,0,25
0.24642882887728462,0,25
0.26052086907176714,0,25
0.26052086907176714,0,25
0.24289114987604218,0,25
0.24289114987604218,0,25
0.26074617838395076,1,25
0.25725460026895447,0,25
0.25725460026895447,0,25
0.26324567136244864,1,25
0.26360477805131616,1,25
0.2620714647239593,1,25
0.2572530656167958,1,25
0.24402594687485973,0,25
0.281068334799943,0,25
0.281068334799943,0,25
0.27667864701408307,0,25
0.28283616694833136,0,25
0.28283616694833136,0,25
0.29158351521085474,1,25
0.29831419970058387,0,25
0.3046634090977326,1,25
0.3122850823519797,1,25
0.3194496347560318,0,25
0.3362113919402804,1,25
0.3510340103541923,0,25
0.3510340103541923,0,25
0.3557552968724188,0,25
0.3450940626831207,0,25
0.34538776138599164,0,25
0.3537581490595139,0,25
0.3537581490595139,0,25
0.3526955956231066,0,25
0.3526955956231066,0,25
0.3526955956231066,0,25
0.3508722106853688,1,25
0.3377066371781909,0,25
0.34002892574705396,0,25
0.35909293866639796,0,25
0.34006176805351473,0,25
0.323451748136948,0,25
0.31270200765289297,1,25
0.2943494932918223,1,25
0.2943494932918223,1,25
0.306758951645617,1,25
0.3031584043545913,0,25
0.30149299437497606,0,25
0.3013983313459259,0,25
0.30660208270100364,1,25
0.31895813623916913,0,25
0.31895813623916913,0,25
0.3184026961912361,0,25
0.31775100254824074,1,25
0.3337072677360702,1,25
0.3341606798641558,0,25
0.32763575828860253,0,25
0.3469536817017696,1,25
0.34141010451099724,0,25
0.33283280523804265,0,25
0.33283280523804265,0,25
0.33283280523804265,0,25
0.30655371955179256,1,25
0.28183877356000087,1,25
0.2883276883530807,0,25
0.2883276883530807,0,25
0.2937662838346351,1,25
0.28396271698104586,0,25
0.2848700768698423,1,25
0.283112959021135,1,25
0.2807875026399473,1,25
0.29970964670996364,1,25
0.2985114353854991,1,25
0.29678491993304357,0,25
0.29678491993304357,0,25
0.29678491993304357,0,25
0.29678491993304357,0,25
0.29678491993304357,0,25
0.288849847055279,0,25
0.2869108208015205,0,25
0.3020799950830952,0,25
0.311265304816205,0,25
0.3131176113027713,0,25
0.3131176113027713,0,25
0.31185703987165353,0,25
0.3217871452971491,1,25
0.3242988631971502,0,25
0.3242988631971502,0,25
0.31475805612281593,0,25
0.3186343142108129,0,25
0.3077677547022859,0,25
0.3077677547022859,0,25
0.30068026127793995,1,25
0.29190134492363384,1,25
0.3048374722387882,0,25
0.3078727923236948,0,25
0.3078727923236948,0,25
0.31529421938947,0,25
0.3146611048377692,0,25
0.30736275132156804,1,25
0.30736275132156804,1,25
0.31114531304830334,0,25
0.3329258002299844,0,25
0.33875239624045567,1,25
0.34119734146823455,0,25
0.3495012421643853,0,25
0.35935661872709845,0,25
0.3511790028926142,0,25
0.3477379589640027,1,25
0.36107124797760115,0,25
0.3312276122477285,1,25
0.33378941748208824,1,25
0.335500941454553,1,25
0.3468016131175586,0,25
0.35544516587374547,0,25
0.35544516587374547,0,25
0.33727394005640565,0,25
0.319662975541351,1,25
0.3105946254444799,0,25
0.3018804571241017,0,25
0.29442833549905034,0,25
0.2883492671169303,1,25
0.2949434659776345,0,25
0.27468621799506726,0,25
0.27468621799506726,0,25
0.27468621799506726,0,25
0.27468621799506726,0,25
0.25724050228667633,1,25
0.24781277616803532,1,25
0.2530710935148672,0,25
0.2530710935148672,0,25
0.23823877088236797,0,25
0.2610302141781846,0,25
0.27497994431853956,0,25
0.24128302165934326,0,25
0.24077192795289104,1,25
0.2390888627130712,1,25
0.23819467155690893,0,25
0.23819467155690893,0,25
0.23819467155690893,0,25
0.23819467155690893,0,25
0.23819467155690893,0,25
0.23819467155690893,0,25
0.24791214564191819,0,25
0.24791214564191819,0,25
0.24791214564191819,0,25
0.24791214564191819,0,25
0.24791214564191819,0,25
0.23960185907256348,1,25
0.25001778609862935,0,25
0.2506131008099162,0,25
0.2506131008099162,0,25
0.2506131008099162,0,25
0.2546489080311071,1,25
0.24498150771630758,0,25
0.24498150771630758,0,25
0.2399330184172341,0,25
0.2399330184172341,0,25
0.24798459805697212,0,25
0.24798459805697212,0,25
0.24798459805697212,0,25
0.25582814488832273,0,25
0.2444685352675539,0,25
0.2444685352675539,0,25
0.24398898379748196,0,25
0.24131788835058537,0,25
0.24009718255728585,0,25
0.24009718255728585,0,25
0.23920618523039444,0,25
0.24736862754026462,1,25
0.2441498846328531,0,25
0.2441498846328531,0,25
0.23685460312636022,0,25
0.23667559520627998,0,25
0.22756939029334106,0,25
0.20783211563138335,0,25
0.19082335784421556,0,25
0.19365621837163843,0,25
0.19531308620967064,0,25
0.20787204106796606,0,25
0.20474967258445612,1,25
0.2043132487391143,0,25
0.20559978868204978,0,25
0.20669929285010044,0,25
0.20669929285010044,0,25
0.20669929285010044,0,25
0.20669929285010044,0,25
0.20669929285010044,0,25
0.20669929285010044,0,25
0.21593502046251864,0,25
0.21593502046251864,0,25
0.21593502046251864,0,25
0.21593502046251864,0,25
0.21593502046251864,0,25
0.22784606530676574,0,25
0.22784606530676574,0,25
0.22035176150859304,0,25
0.2076252838857504,0,25
0.21171068032066365,1,25
0.21830149952837893,0,25
0.21830149952837893,0,25
0.21830149952837893,0,25
0.21902325074954365,0,25
0.21896769068922983,1,25
0.22992976759154754,1,25
0.22342273048392602,0,25
0.24020300573725714,0,25
0.2321457020292851,1,25
0.2367244187499346,1,25
0.23845063847255496,0,25
0.23703342588270707,0,25
0.2465864601489098,0,25
0.2465864601489098,0,25
0.24198979505448226,1,25
0.22991579653037048,1,25
0.23205325371183125,0,25
0.22496780053435633,0,25
0.23103771302834897,0,25
0.24640517258396238,0,25
0.25082279239486316,0,25
0.24676071157737,0,25
0.24040587352914786,0,25
0.24040587352914786,0,25
0.2449431874090656,1,25
0.2373746434196976,0,25
0.24633481734035328,0,25
0.24633481734035328,0,25
0.2497292036145811,1,25
0.24486068427965313,0,25
0.24413124566459965,0,25
0.24747384399082933,0,25
0.24747384399082933,0,25
0.25709258439667015,1,25
0.2700839530356617,0,25
0.2700839530356617,0,25
0.2736430545056572,0,25
0.2736430545056572,0,25
0.27944635683115693,1,25
0.29186079490298267,1,25
0.3006981291867559,0,25
0.3006981291867559,0,25
0.3006981291867559,0,25
0.3006981291867559,0,25
0.3006981291867559,0,25
0.31877821752645125,1,25
0.32298162980632716,0,25
0.32635574477058055,0,25
0.32635574477058055,0,25
0.32454542956438936,0,25
0.32454542956438936,0,25
0.3363089816901931,1,25
0.3340936903049191,0,25
0.3340936903049191,0,25
0.32796438708819986,0,25
0.31704899377091533,0,25
0.31389941774231095,0,25
0.31389941774231095,0,25
0.3192979061814603,0,25
0.31937368861949045,0,25
0.32301819335746373,1,25
0.3200307881766079,1,25
0.321683667511402,1,25
0.3327695353033036,1,25
0.34790960635136864,0,25
0.3373449068142292,0,25
0.33842029643782534,0,25
0.31768870703953944,1,25
0.3222373046828092,1,25
0.3179075502082518,1,25
0.31244436001963466,0,25
0.31244436001963466,0,25
0.322965401166895,0,25
0.31746464597934965,0,25
0.3157206614065079,0,25
0.30019114819428677,0,25
0.3109858627934159,1,25
0.3314171851352982,0,25
0.3277210568674564,0,25
0.30901792793847876,1,25
0.29888792755890026,0,25
0.3009938069800509,0,25
0.30314427069807154,0,25
0.3045967254327357,0,25
0.30671847560221094,0,25
0.30671847560221094,0,25
0.30671847560221094,0,25
0.2995369376128813,1,25
0.2995369376128813,1,25
0.30315582385734235,1,25
0.3147254583740781,0,25
0.2972957784806405,0,25
0.28877338505456146,0,25
0.2841386653988023,0,25
0.28790633994667875,0,25
0.27409193835864326,1,25
0.2543940142945569,0,25
0.26207818881478334,0,25
0.267590741821989,0,25
0.267590741821989,0,25
0.267590741821989,0,25
0.267590741821989,0,25
0.2612392861923479,0,25
0.24235101509832022,0,25
0.24235101509832022,0,25
0.24235101509832022,0,25
0.2376136947248141,0,25
0.23765497684169867,0,25
0.23961050995125097,0,25
0.23130784763678058,0,25
0.2304440305446591,0,25
0.2144446691575555,0,25
0.22469045873367544,0,25
0.23268527264224131,0,25
0.211324786734582,0,25
0.1829328646449793,0,25
0.2023728049613892,0,25
0.19787949170061728,0,25
0.1976131842808643,0,25
0.20558806606949676,0,25
0.20558806606949676,0,25
0.20767836746650592,0,25
0.20180754944159102,0,25
0.19794341829165865,0,25
0.1997938119597645,0,25
0.19160691303898908,0,25
0.20792893727618866,1,25
0.19559901631801693,0,25
0.19559901631801693,0,25
0.19722133496519653,0,25
0.20891647254403142,0,25
0.20891647254403142,0,25
0.20891647254403142,0,25
0.22204365544639693,0,25
0.22204365544639693,0,25
0.22438515611163107,1,25
0.21609460214865275,0,25
0.2138915224058958,0,25
0.20410365214912,0,25
0.20410365214912,0,25
0.20410365214912,0,25
0.20410365214912,0,25
0.20410365214912,0,25
0.20410365214912,0,25
0.20676869102709497,0,25
0.21140664082697758,0,25
0.20011470716815133,0,25
0.186056653460685,0,25
0.19664902808732065,0,25
0.19557575860308105,0,25
0.19557575860308105,0,25
0.19557575860308105,0,25
0.1831445070893588,0,25
0.1831445070893588,0,25
0.1831445070893588,0,25
0.18811001184462242,0,25
0.18811001184462242,0,25
0.18811001184462242,0,25
0.18811001184462242,0,25
0.1923396976460003,0,25
0.1920487396166065,0,25
0.1920487396166065,0,25
0.1920487396166065,0,25
0.21761097940592494,0,25
0.21565009597436535,0,25
0.20834215391327768,1,25
0.20791247795253914,1,25
0.20092714184951485,1,25
0.19979300209389106,0,25
0.20804984731516107,0,25
0.20804984731516107,0,25
0.19887626288885377,1,25
0.21432133565065092,0,25
0.21432133565065092,0,25
0.22250391312651974,0,25
0.22250391312651974,0,25
0.22250391312651974,0,25
0.23249399372303362,0,25
0.24321789526474533,0,25
0.2453000767537875,0,25
0.2673495769415391,0,25
0.2572269406879009,0,25
0.2572269406879009,0,25
0.2572269406879009,0,25
0.2508140497725932,0,25
0.2531222991893267,0,25
0.25140558197525015,0,25
0.2569574095440925,0,25
0.2569574095440925,0,25
0.2696373994422574,0,25
0.2750377563236867,1,25
0.27227982704577636,1,25
0.28726322998885484,1,25
0.31436103276912153,0,25
0.31235273987421514,1,25
0.32637917365838875,1,25
0.33037738955306517,1,25
0.34023739764306016,1,25
0.35087647426214313,0,25
0.35087647426214313,0,25
0.35087647426214313,0,25
0.35298132559367384,1,25
0.36121462450397335,0,25
0.36121462450397335,0,25
0.36870381199669744,0,25
0.3744755512140839,0,25
0.3552336171426067,0,25
0.36764713098995544,0,25
0.3692677689696355,1,25
0.3599113802366595,0,25
0.366406283412664,1,25
0.363809067795749,0,25
0.359353353161829,0,25
0.3521928023029295,1,25
0.3464023222377451,0,25
0.3376448977084751,0,25
0.344851017648006,1,25
0.33167467649865895,0,25
0.3096866972111588,0,25
0.3096866972111588,0,25
0.3210448202095592,1,25
0.32057288242488297,0,25
0.31226103630629665,1,25
0.31190712954381583,1,25
0.31298391796537556,0,25
0.31298391796537556,0,25
0.32710738110094684,0,25
0.33223662018058586,0,25
0.33223662018058586,0,25
0.33348044918638087,1,25
0.3404286559840285,1,25
0.3470909310374397,1,25
0.34390136271368843,0,25
0.34219446018000577,0,25
0.34219446018000577,0,25
0.34219446018000577,0,25
0.34219446018000577,0,25
0.3537220616829593,0,25
0.3505490141435364,1,25
0.339772495776358,1,25
0.35202115111955584,1,25
0.35692129758747004,0,25
0.35425960180784344,0,25
0.3662028188838416,0,25
0.3723842988438338,0,25
0.3593341196490734,0,25
0.3571714575847616,1,25
0.361999650009878,0,25
0.36590358750580304,0,25
0.3758881286225063,1,25
0.37644084387775584,0,25
0.35622560667524295,1,25
0.35733338969311823,1,25
0.3438243433569248,1,25
0.34448158961887093,1,25
0.344527251099225,1,25
0.3574615144434124,0,25
0.3574615144434124,0,25
0.3591953493890434,0,25
0.35192936909708095,0,25
0.34314534106581335,1,25
0.3349095776302406,1,25
0.34530864827700625,0,25
0.33480784507737754,0,25
0.31647680648321797,0,25
0.3080675201522832,0,25
0.3112658946743696,0,25
0.31455382059679277,0,25
0.31455382059679277,0,25
0.3244215635608385,1,25
0.33118480681262774,1,25
0.33670758650653454,0,25
0.33273544155723406,1,25
0.33864359056005183,1,25
0.3424318826500847,1,25
0.3592659997556707,1,25
0.349072668209017,0,25
0.349072668209017,0,25
0.349072668209017,0,25
0.3422184936749961,1,25
0.35565725982207913,0,25
0.3564140180698054,0,25
0.35423033673854926,1,25
0.3671446059982066,0,25
0.3621745763808245,0,25
0.34771022119784223,0,25
0.33583301916764113,1,25
0.33745347986635915,1,25
0.33947654382272074,1,25
0.33947654382272074,1,25
0.31528212142197304,0,25
0.3144830272464682,0,25
0.3144830272464682,0,25
0.3144830272464682,0,25
0.3144830272464682,0,25
0.32869054155220734,0,25
0.34079492053567734,1,25
0.3432145304993115,1,25
0.3349785676901341,0,25
0.3372549019851587,0,25
0.3417452744026487,0,25
0.3467598849112142,0,25
0.3467598849112142,0,25
0.3376232466228194,0,25
0.3442413122396031,0,25
0.3144023839756811,0,25
0.3391147958031312,0,25
0.32661372821011453,1,25
0.3452197534090551,1,25
0.33174746622415746,0,25
0.3286342355561153,0,25
0.3286548895170306,0,25
0.3286548895170306,0,25
0.32420230686958657,1,25
0.32914214591948593,1,25
0.31949342769761946,1,25
0.3134091358787746,1,25
0.30767724960487025,1,25
0.3066772449158015,1,25
0.3051523308410854,1,25
0.30996288768431307,1,25
0.3037539102600617,1,25
0.3022904583737637,0,25
0.2918625519238435,1,25
0.30225558167839695,0,25
0.302463469079404,0,25
0.3059394600607938,1,25
0.3119420934298564,1,25
0.297908218228648,0,25
0.28799169194759117,0,25
0.2803689044916182,1,25
0.27680167207574013,0,25
0.2810884978164573,0,25
0.2699589478738459,0,25
0.2714952842577683,1,25
0.2779767698846871,0,25
0.2779767698846871,0,25
0.2608764173442866,0,25
0.2630806042466829,1,25
0.27323920017357756,0,25
0.27323920017357756,0,25
0.27323920017357756,0,25
0.28329435588064544,1,25
0.28117649329769306,0,25
0.28117649329769306,0,25
0.28117649329769306,0,25
0.28117649329769306,0,25
0.2603442982562485,0,25
0.2603442982562485,0,25
0.2603442982562485,0,25
0.2603442982562485,0,25
0.25985777443427843,0,25
0.25985777443427843,0,25
0.26210295793688176,1,25
0.26039560022105146,0,25
0.26577186119642987,0,25
0.2751547747872106,0,25
0.2751547747872106,0,25
0.28824657569885903,1,25
0.2893830312546501,0,25
0.2917040685024907,1,25
0.2916373814251042,0,25
0.280587519264218,1,25
0.2687105580579147,0,25
0.28128929931430485,1,25
0.2764352395766625,1,25
0.2692978549690401,0,25
0.2667634540722764,1,25
0.2749208815517087,1,25
0.2718104022216417,0,25
0.2734580551317273,1,25
0.2720825798306646,1,25
0.25916717314399057,0,25
0.25916717314399057,0,25
0.2391453097380359,0,25
0.23080313600003147,1,25
0.2460263895968993,1,25
0.24944004380009877,1,25
0.236498914802053,1,25
0.2375403193630045,0,25
0.24594812463656682,0,25
0.2518271512724976,0,25
0.2518271512724976,0,25
0.2559924159019948,1,25
0.24426769511977633,0,25
0.24426769511977633,0,25
0.24718961992919697,0,25
0.24718961992919697,0,25
0.236150999994017,0,25
0.236150999994017,0,25
0.24238855982934576,0,25
0.24238855982934576,0,25
0.24238855982934576,0,25
0.24877315687096666,0,25
0.25515240622275065,0,25
0.2576486320228552,0,25
0.26700745560837874,0,25
0.26438962970569857,1,25
0.26716603070296874,1,25
0.26050746653383944,0,25
0.2564363850266481,0,25
0.2564363850266481,0,25
0.2483248708837297,0,25
0.24765593298599983,1,25
0.24190320591934694,1,25
0.23366095361230718,1,25
0.23388879509434313,1,25
0.2396854548565307,1,25
0.24343524529543617,0,25
0.2578950581543355,0,25
0.2571011111762326,0,25
0.25080390150587345,0,25
0.2553975036053497,0,25
0.26027281555884546,0,25
0.2556268181584585,0,25
0.2529093053853049,0,25
0.2488577684001108,0,25
0.24024235335274227,0,25
0.25755799554315195,1,25
0.2537270262862624,0,25
0.2537270262862624,0,25
0.23844596765608983,1,25
0.25659843474167654,0,25
0.25835026801064004,0,25
0.25835026801064004,0,25
0.276690152337295,1,25
0.26253109063479463,0,25
0.26888565509584134,0,25
0.26888565509584134,0,25
0.26888565509584134,0,25
0.26888565509584134,0,25
0.2789877952552611,0,25
0.2789877952552611,0,25
0.2789877952552611,0,25
0.2866897024359268,0,25
0.2915879825289384,0,25
0.2729517042258711,0,25
0.27024782119199475,0,25
0.27024782119199475,0,25
0.27024782119199475,0,25
0.27024782119199475,0,25
0.27024782119199475,0,25
0.27024782119199475,0,25
0.25867398243871037,0,25
0.25867398243871037,0,25
0.25867398243871037,0,25
0.2535008179231607,1,25
0.248508638571305,0,25
0.23129618108163436,0,25
0.22855004107622953,0,25
0.23791700503033858,1,25
0.24203122145655415,0,25
0.23256348540124303,1,25
0.22274255588832675,1,25
0.2370386124211063,0,25
0.24476024572233132,0,25
0.24183124841356585,0,25
0.24376622142935542,0,25
0.24728141196419537,0,25
0.24951759882243563,0,25
0.25327062450398674,0,25
0.25892819594924354,0,25
0.2575357033694302,0,25
0.2575357033694302,0,25
0.2575357033694302,0,25
0.2575357033694302,0,25
0.2384422742270772,0,25
0.24393490350255398,0,25
0.24867447524983596,0,25
0.2587990602652343,1,25
0.26076744442155725,1,25
0.27419027078821356,0,25
0.27419027078821356,0,25
0.2723445624340709,0,25
0.2753837284831176,0,25
0.2753837284831176,0,25
0.2753837284831176,0,25
0.2738547578395618,0,25
0.2708333400318285,1,25
0.2659106383639587,0,25
0.2659106383639587,0,25
0.27274033121814223,0,25
0.27274033121814223,0,25
0.2864409565400722,1,25
0.2883949414091134,0,25
0.2799659601948807,0,25
0.28437001884314805,1,25
0.27507240953591905,0,25
0.27139228972176455,0,25
0.28427471959412637,0,25
0.29563529422476426,0,25
0.29563529422476426,0,25
0.29563529422476426,0,25
0.2943015896890084,0,25
0.28298468364522833,1,25
0.27655504718632573,0,25
0.27655504718632573,0,25
0.27655504718632573,0,25
0.27655504718632573,0,25
0.27273036156493874,0,25
0.27273036156493874,0,25
0.25454339088456823,0,25
0.24998711847588612,0,25
0.2643452727266369,1,25
0.26352636653366873,1,25
0.2679909798986708,0,25
0.2679909798986708,0,25
0.2679909798986708,0,25
0.2682756679732684,0,25
0.2682756679732684,0,25
0.2728893091634194,0,25
0.26580302320944765,0,25
0.2581982559592041,1,25
0.25401203956086643,1,25
0.25276375941395396,1,25
0.26420487163758727,1,25
0.271443035858416,1,25
0.27438387904562783,0,25
0.27438387904562783,0,25
0.27438387904562783,0,25
0.2682115955556279,0,25
0.27889360237908084,0,25
0.29031661017351296,0,25
0.2869864476068612,0,25
0.2869864476068612,0,25
0.2869864476068612,0,25
0.27909747483592023,0,25
0.27716329060497946,0,25
0.26684893922810443,1,25
0.28099697732060774,1,25
0.276503331976087,0,25
0.276503331976087,0,25
0.276503331976087,0,25
0.276503331976087,0,25
0.27825147887549584,1,25
0.26736947123555604,0,25
0.2781425800059904,0,25
0.2781425800059904,0,25
