bias,numHeads
0.2501657285766036,25
0.2383957659615843,25
0.24241615447171885,25
0.24179710023611303,25
0.24084256866111994,25
0.2407053416793488,25
0.24916826041311052,25
0.2501242019377986,25
0.25413212933826457,25
0.2521598442528081,25
0.24165406014865706,25
0.23558699958868992,25
0.23373000154935655,25
0.2372839145854228,25
0.24790006637839815,25
0.25854238662809387,25
0.280589269854655,25
0.280589269854655,25
0.3003420332616648,25
0.27997893508390076,25
0.27638008276514164,25
0.27596848809862473,25
0.2618116407985697,25
0.2672828298941358,25
0.2754614835009202,25
0.2763316671883308,25
0.27600055122643474,25
0.27842571248371517,25
0.2688722802180017,25
0.27339709908944265,25
0.2802925035916968,25
0.273135830799737,25
0.2595085188603674,25
0.2508243478271959,25
0.25422979871395196,25
0.2482224465897806,25
0.22677639127713448,25
0.22249363915372036,25
0.21589370586540005,25
0.21589370586540005,25
0.22260133255287268,25
0.22260133255287268,25
0.2181019141209442,25
0.2181019141209442,25
0.21874859016294557,25
0.21416215797228055,25
0.21668980090451884,25
0.21668980090451884,25
0.22859670025680517,25
0.2284694527049072,25
0.22387697628349806,25
0.2067741936318267,25
0.2150110749755919,25
0.22360392649268074,25
0.22697632069262433,25
0.22470279736751622,25
0.2183868374819762,25
0.19876737349278709,25
0.19876737349278709,25
0.20098573796902694,25
0.21399665116049232,25
0.20178188424555715,25
0.1936608963859135,25
0.18432564487852526,25
0.18429488908041602,25
0.18424097693197905,25
0.20651552127260175,25
0.20931028215949293,25
0.21238837914337846,25
0.22793782544552946,25
0.230391583980893,25
0.22381093118657894,25
0.22539712667776196,25
0.22539712667776196,25
0.21244709005847306,25
0.20419749769157644,25
0.21294310839163996,25
0.19973747096770605,25
0.21015267052093745,25
0.21015267052093745,25
0.21358669867121388,25
0.19956297012748386,25
0.21672326677386655,25
0.20511054982386748,25
0.2098709721468518,25
0.2162166626290342,25
0.21464374438133205,25
0.22182395967544055,25
0.23963474046712258,25
0.22498866411023427,25
0.22135005307656475,25
0.21634087976827635,25
0.21726422513699456,25
0.23142266119737182,25
0.2181509843344552,25
0.21979754604416146,25
0.23521583716314443,25
0.23609610732765193,25
0.23333560685667867,25
0.23333560685667867,25
0.23304180266306357,25
0.23590154376019137,25
0.24987246358889748,25
0.25787314805348044,25
0.26428180272787616,25
0.25109898682941384,25
0.25606265025615915,25
0.24918904396597535,25
0.22782418896973197,25
0.23902833657198905,25
0.2383133069748715,25
0.2338648025723237,25
0.23748572846724514,25
0.23567615695025945,25
0.22727090409814124,25
0.22727090409814124,25
0.222309242656475,25
0.20747857854152366,25
0.2228163189442345,25
0.206631532549968,25
0.19245873295088342,25
0.2177937395180919,25
0.2106229780018286,25
0.2106229780018286,25
0.21019937781184936,25
0.20512513995240855,25
0.20512513995240855,25
0.21183832699514293,25
0.21358516958128052,25
0.21473422842146347,25
0.20773356791105851,25
0.20773356791105851,25
0.2023244684671117,25
0.20822260840175197,25
0.19764270158134914,25
0.1961966339784205,25
0.19758561025156662,25
0.20235601711518286,25
0.1984264015478734,25
0.18165962695244464,25
0.18378518594810805,25
0.18378518594810805,25
0.18378518594810805,25
0.18035306904462878,25
0.17074943775970092,25
0.15433993552779177,25
0.15410946538039152,25
0.16991807632969086,25
0.15713848870182465,25
0.16519979545301222,25
0.17237930817049127,25
0.17376009392579286,25
0.17666463085209774,25
0.19121054043012023,25
0.1937789330091806,25
0.1937789330091806,25
0.1937789330091806,25
0.19671144928833653,25
0.21294825117205834,25
0.21761277303180945,25
0.21096696207002832,25
0.21096696207002832,25
0.21402627051788448,25
0.21553902491537752,25
0.22938570231256514,25
0.23794521387441586,25
0.22768906218509163,25
0.2161265966205238,25
0.22307496571607102,25
0.23060692970775232,25
0.25067952538475136,25
0.23889545134189255,25
0.25903616220268133,25
0.25259628482333213,25
0.23902972008676995,25
0.25435788100929163,25
0.2733946079624204,25
0.2646996325955694,25
0.25429791300243665,25
0.2572998320792029,25
0.25844171542641464,25
0.2542844435964169,25
0.23980198724148494,25
0.24629273866671444,25
0.2520462574053778,25
0.24414144535793217,25
0.26223937158252153,25
0.2638962369593833,25
0.28436130574400387,25
0.3011076206024284,25
0.2981025955136097,25
0.31755888100980095,25
0.3045668374026187,25
0.31439711808072107,25
0.3159734142906277,25
0.33218587127034455,25
0.33218587127034455,25
0.33594010758768256,25
0.33594010758768256,25
0.3360205833301143,25
0.34509829325354857,25
0.35101891672486685,25
0.35369925574383176,25
0.3619612010089686,25
0.3619612010089686,25
0.36241344991935076,25
0.35244036257266587,25
0.3679122216948139,25
0.3721310698442153,25
0.36158724141596615,25
0.3520141794719394,25
0.346955597709397,25
0.3256011241558295,25
0.3253131615262821,25
0.3267624050744815,25
0.3136932149382184,25
0.31224996370383745,25
0.29726704450503527,25
0.2922537214349149,25
0.30084496062477384,25
0.2880730471406081,25
0.29075442131851276,25
0.29168769125565747,25
0.2914022669885963,25
0.29701109591217095,25
0.31142753539099827,25
0.31361016076906667,25
0.31484425804937394,25
0.31484425804937394,25
0.3062187198820053,25
0.3062187198820053,25
0.3126154789779625,25
0.3084942259705897,25
0.3070894134155004,25
0.28806417646954546,25
0.2794564297596112,25
0.2861936845738119,25
0.2977267323390367,25
0.3102348864690837,25
0.316309809058689,25
0.30451177559286097,25
0.30618475099432124,25
0.29978987966413984,25
0.31071342834921495,25
0.2961793541908811,25
0.2865055375186364,25
0.28751286495559497,25
0.2881249629441086,25
0.30865608780517934,25
0.3023883691096418,25
0.29344195842245346,25
0.2892665999951985,25
0.279195246839664,25
0.28926712360680884,25
0.2899664986879588,25
0.28788626886790186,25
0.27279999045591585,25
0.28237882567371336,25
0.2834288963522188,25
0.27353770957946905,25
0.2781286519264803,25
0.27174393206352243,25
0.27344549192345396,25
0.27344549192345396,25
0.25990397752887767,25
0.2541487796978028,25
0.25367601967208686,25
0.2523426297580004,25
0.24911368773569414,25
0.2639571444661155,25
0.2580058743654503,25
0.25404405541404895,25
0.24989964704710776,25
0.264723442822349,25
0.27308548661382587,25
0.2803149128898154,25
0.2696406771219165,25
0.26744825405318223,25
0.26744825405318223,25
0.25973905305880063,25
0.27076153223414295,25
0.2486471948098996,25
0.2480489724168368,25
0.2434553548757489,25
0.2345566010605826,25
0.22369975950253437,25
0.2353415648167133,25
0.24079755028478314,25
0.24256069587336412,25
0.25106917840954956,25
0.23776167437238074,25
0.24073504290993009,25
0.24117198288737843,25
0.2331458516224312,25
0.2340046846754199,25
0.22240364634781631,25
0.2168716448563706,25
0.2109769111574446,25
0.20789467827573235,25
0.22834184290638224,25
0.24225544463161508,25
0.24540645723286703,25
0.2630065855060906,25
0.26739348946538294,25
0.25632171003654103,25
0.25546028423821504,25
0.24668532815353236,25
0.2479832128876594,25
0.2376671577777145,25
0.2474796392936957,25
0.25239520950724303,25
0.2517821808265152,25
0.2594366866614277,25
0.262269886552615,25
0.24257132967778844,25
0.26909587839153776,25
0.27436935247554944,25
0.26715479048392216,25
0.2505359152426373,25
0.2692545277213341,25
0.2883351401647502,25
0.2883351401647502,25
0.2928889427637686,25
0.28990249905589577,25
0.3014094745780525,25
0.29499271292728274,25
0.26365013025529993,25
0.2578530124918016,25
0.25147574991713423,25
0.24511089030504532,25
0.2373445796582014,25
0.2474720838562573,25
0.2627253062578834,25
0.2581864986771412,25
0.2585473101398815,25
0.25587957270908396,25
0.25386160657614176,25
0.2539163505927383,25
0.23402719184327195,25
0.2465865700986834,25
0.2495563788812112,25
0.2507204656878468,25
0.2363282205128104,25
0.2542731476319302,25
0.2328493988876856,25
0.233982189135437,25
0.23629226673596196,25
0.22228625067077906,25
0.2202908145936902,25
0.21775118635852284,25
0.22156897895534095,25
0.23375074742223864,25
0.23284862765145253,25
0.24198664425370064,25
0.23108491797866823,25
0.24192063953081586,25
0.2543212885172945,25
0.26300284516395506,25
0.2611882566039925,25
0.2623868520743284,25
0.2546086814162362,25
0.26286496295047873,25
0.27592234486614603,25
0.2690237251950378,25
0.2664038555922911,25
0.2714123698820671,25
0.2598695288082251,25
0.2556845002287668,25
0.2586984571619801,25
0.2567789062001747,25
0.2537530828444747,25
0.24886685357756536,25
0.2653857146003007,25
0.2748111919483809,25
0.2695901063533528,25
0.2613404843190121,25
0.2598756432271213,25
0.24500587151716402,25
0.2417708881319379,25
0.24253306363887678,25
0.250341059738533,25
0.24698982436737765,25
0.24803141164919965,25
0.2322906284862368,25
0.22253387019204512,25
0.24016324086781676,25
0.2612532734019042,25
0.27744785142181533,25
0.29186561784649007,25
0.306004465354549,25
0.31207509915880693,25
0.31698584654171535,25
0.3081100328549267,25
0.301748694881524,25
0.31485291141329097,25
0.31109171972213123,25
0.296949964060013,25
0.30205757249867704,25
0.314790256261034,25
0.3117583991781305,25
0.3019562138412381,25
0.3019562138412381,25
0.30168321399074305,25
0.2986625740578782,25
0.2799422236159651,25
0.27994127058279,25
0.2968953064085409,25
0.2968953064085409,25
0.2904901270736204,25
0.2878665510329998,25
0.2849520261836038,25
0.28815954878297273,25
0.29954876535246355,25
0.29988600593313264,25
0.28122495469545505,25
0.28122495469545505,25
0.2739953484547154,25
0.273672686526476,25
0.2689457735393606,25
0.2647936126882094,25
0.25528253926567596,25
0.2766573124364698,25
0.2852047771143706,25
0.2853597237538159,25
0.2853597237538159,25
0.2800005770700792,25
0.28756476095228084,25
0.2809891846164577,25
0.2809891846164577,25
0.27490455799303026,25
0.2706560603277877,25
0.2692743828810857,25
0.26560459298110584,25
0.26589032879662156,25
0.25938838107205253,25
0.25699345972740323,25
0.2571880649926404,25
0.254273364137232,25
0.25581530494236876,25
0.2458862525761044,25
0.24468684416940056,25
0.26688137626155545,25
0.25982736366965603,25
0.2631914018218684,25
0.2505083688977702,25
0.26780704973865815,25
0.26842024755013566,25
0.26842024755013566,25
0.27860073071974395,25
0.2726033530650876,25
0.2768105174052826,25
0.25679784753277685,25
0.25387905895130325,25
0.2612707885514297,25
0.27062016150168394,25
0.2911438238683081,25
0.2694466170744135,25
0.2853874155162779,25
0.25007628471540533,25
0.2690115765612538,25
0.2799865908837845,25
0.26638792271449824,25
0.25699629268635804,25
0.2583493609464769,25
0.2703557790146076,25
0.26190161139289364,25
0.2663348742350945,25
0.2804082516482986,25
0.2927837072918008,25
0.3107355280334406,25
0.3199618527708927,25
0.3169965441831684,25
0.3169965441831684,25
0.305709940307732,25
0.31297797942302447,25
0.3215295449202181,25
0.307615612831754,25
0.28909156860521273,25
0.30325644496432425,25
0.30325644496432425,25
0.30325644496432425,25
0.3259508108461178,25
0.3206672023163845,25
0.32514622628060263,25
0.3351176221965178,25
0.3442663328474746,25
0.3442663328474746,25
0.3472777483972797,25
0.3430619723633312,25
0.33493998716630985,25
0.3312594767838159,25
0.3216273697199933,25
0.32922587456293956,25
0.3422418763763998,25
0.35567865121260933,25
0.36083354944258195,25
0.36334334623607456,25
0.36334334623607456,25
0.35924232034331005,25
0.35924232034331005,25
0.35833837989452444,25
0.3480450576123998,25
0.34174481211526686,25
0.3578853496130905,25
0.36204091208880346,25
0.3475079291112397,25
0.3395383763874271,25
0.328110123691881,25
0.3340054148218238,25
0.3340054148218238,25
0.32892189115818465,25
0.3347937293453144,25
0.34616373434251774,25
0.3535230667669253,25
0.3535230667669253,25
0.3719480975990413,25
0.3497715982929657,25
0.3557033338402365,25
0.3538733661194983,25
0.36677808022275943,25
0.36677808022275943,25
0.3655253412629405,25
0.3616283998403653,25
0.35232315935760344,25
0.3422154179302579,25
0.3469341550099938,25
0.3406700368866825,25
0.3177840660906939,25
0.325632519038375,25
0.325632519038375,25
0.3312389370641023,25
0.324859980809139,25
0.3343091751807783,25
0.3288694048529848,25
0.33300133178671254,25
0.33871816634331003,25
0.33282551807810123,25
0.3275000698932451,25
0.3275000698932451,25
0.32789242031500354,25
0.3204962953593784,25
0.3204962953593784,25
0.3013757719841172,25
0.28062875987730534,25
0.2812150292054488,25
0.2736930155661576,25
0.26546877913579997,25
0.2606009610533998,25
0.269971138105093,25
0.2715203607330689,25
0.2568929596986561,25
0.24337245859566067,25
0.23594796867347667,25
0.242368870253606,25
0.24638040764819225,25
0.2487106985153403,25
0.24878811912617615,25
0.24654348668620443,25
0.24927465340724378,25
0.26198293507184484,25
0.2600700562063575,25
0.2560460528730404,25
0.25374799806628356,25
0.237827778832444,25
0.22887944306638036,25
0.2271134343231778,25
0.23141841197746538,25
0.23889788698489328,25
0.25028633983393994,25
0.24083939188590542,25
0.2379348471306626,25
0.2333228646816689,25
0.229729944127131,25
0.24912079652670188,25
0.24787280665327027,25
0.254997720882448,25
0.23985444119173416,25
0.2376986509725956,25
0.23834589560544456,25
0.24840207362140423,25
0.23054062411790113,25
0.23136726954196454,25
0.23227099437014065,25
0.2155427255954621,25
0.21119036812940942,25
0.2051676276879521,25
0.20601315648763066,25
0.196082976153547,25
0.19705824116843518,25
0.21900746130854754,25
0.2184245932879536,25
0.22040894312098816,25
0.2082197252147281,25
0.2051264949394992,25
0.21104178590024222,25
0.21459975454819025,25
0.2215067699936629,25
0.21801964808891167,25
0.23661958103169242,25
0.2453333169953173,25
0.2466574513139756,25
0.24493918131972017,25
0.23887910932017603,25
0.24950994637134857,25
0.24732734171380455,25
0.2628518410641353,25
0.2649544977338921,25
0.2537534287609768,25
0.2691425065073993,25
0.29081197728621133,25
0.29190211759228796,25
0.29190211759228796,25
0.3036775887858095,25
0.3055810172609125,25
0.3082560064903498,25
0.3095686481210461,25
0.303513475037748,25
0.28692225448214215,25
0.2866293422590894,25
0.28632373756113344,25
0.2784997636730561,25
0.2761750897734383,25
0.27218886843383505,25
0.2713235712425274,25
0.2713235712425274,25
0.27277392936830064,25
0.26286064254991276,25
0.26999252384317807,25
0.2766957561656647,25
0.28834675223259354,25
0.28407768460037625,25
0.2776563352816829,25
0.2615715889292196,25
0.26082889060518394,25
0.2654413795937708,25
0.27881799964696263,25
0.27711957451225516,25
0.2719041875000664,25
0.26960910329738186,25
0.2749482474675976,25
0.2794804509946313,25
0.258463825718953,25
0.2682268798102188,25
0.2691495077254163,25
0.2673987237224872,25
0.2713339017070386,25
0.27117137706369104,25
0.26272047131906573,25
0.25396598933180503,25
0.25835680089888957,25
0.25411434130398686,25
0.2565529566919913,25
0.2565529566919913,25
0.2557815335662286,25
0.25821114834909975,25
0.25591706599876574,25
0.24722509700903209,25
0.24122319026400926,25
0.23751664966416614,25
0.2600656966106077,25
0.2584530067660085,25
0.2585850585463149,25
0.24070138876190195,25
0.24955062820596807,25
0.2546603194912642,25
0.236604193358579,25
0.23257511273203063,25
0.2340970848690333,25
0.22826042118007256,25
0.23386865850926547,25
0.23868311992730085,25
0.2219577234830181,25
0.22349890690885665,25
0.2297785670130212,25
0.24683183337569262,25
0.23487705522824737,25
0.23135579266631323,25
0.22254640593075756,25
0.23040677080406083,25
0.23272493251495657,25
0.22930764063743,25
0.23253364053336167,25
0.23307532877372764,25
0.23321129683505415,25
0.23052200850745552,25
0.23342841853554513,25
0.2346966477614977,25
0.24086001673364366,25
0.24086001673364366,25
0.24210711945102012,25
0.2460325492873903,25
0.2662202367044779,25
0.2592551069177762,25
0.2676424096364098,25
0.2663051465765451,25
0.27025126166938196,25
0.27644256640623444,25
0.27223435934261714,25
0.29487997940482696,25
0.27321164694807926,25
0.27086758425028273,25
0.27086758425028273,25
0.2702636689495426,25
0.2697610259709558,25
0.2579566548988142,25
0.28494923371589975,25
0.2999218838687119,25
0.28891552142829985,25
0.2884234206963998,25
0.26816227611148136,25
0.2627135630900148,25
0.26819115032812735,25
0.27240406758892394,25
0.28463910920540053,25
0.2949638007119878,25
0.30838395268162605,25
0.30838395268162605,25
0.30277334320962684,25
0.2937077426672631,25
0.2832721044815516,25
0.27694940634647974,25
0.2760763325916952,25
0.2619436126154109,25
0.27403922169574674,25
0.2547067534404579,25
0.25180287384711075,25
0.2569918408334752,25
0.2467449467271967,25
0.23999074588105426,25
0.25105303515088306,25
0.2322513947661263,25
0.2211507918710879,25
0.2079580042510937,25
0.2034772478085775,25
0.18757107340850065,25
0.2026586075425486,25
0.20845434052168035,25
0.20587813695483137,25
0.20587813695483137,25
0.1915517179099239,25
0.1915517179099239,25
0.191252064714938,25
0.17935017670495046,25
0.17935017670495046,25
0.17935017670495046,25
0.18213316739691598,25
0.17503451515049984,25
0.17470366211615707,25
0.18499551002459952,25
0.1837212315007435,25
0.181190222132912,25
0.18658580298212016,25
0.18567242063911302,25
0.17773026361364566,25
0.17766298079367854,25
0.17239321889586412,25
0.17599778174755196,25
0.17426314491273337,25
0.17705979752245427,25
0.17705979752245427,25
0.19080412373326494,25
0.19052575562251228,25
0.19052575562251228,25
0.19052575562251228,25
0.19150833180865906,25
0.19218173268135055,25
0.19882636825759192,25
0.1966088433273861,25
0.20455711100252505,25
0.21223273356073408,25
0.19542796628956038,25
0.18620752416307637,25
0.18620752416307637,25
0.19620505211809605,25
0.1964567385571676,25
0.20509953433413158,25
0.21901661524598295,25
0.22393544519280742,25
0.2250189405488867,25
0.21328553634247432,25
0.22325633170115455,25
0.23733507276117416,25
0.23642059031417978,25
0.23885643360145414,25
0.24102316883911143,25
0.24150800467831154,25
0.2240744076412478,25
0.23456693200974268,25
0.2373810638869798,25
0.23723467141606283,25
0.23365742432774295,25
0.25003432406983744,25
0.25244338174893977,25
0.2599122074101482,25
0.2587518424274563,25
0.27750351509591,25
0.2844935639411626,25
0.2846023504895415,25
0.26177275104818803,25
0.2579649780737857,25
0.24716515676273376,25
0.24591468609186548,25
0.25044447571051864,25
0.2585867011834349,25
0.27953124948115743,25
0.2882776467330564,25
0.2723435869483151,25
0.25680974997889927,25
0.2549699488167488,25
0.2612422573064608,25
0.23562561884158845,25
0.22851058071582972,25
0.24113314430672772,25
0.22635951797781736,25
0.23418310210497606,25
0.23047427416428004,25
0.2271562328300463,25
0.24195031448438462,25
0.23057597666492405,25
0.23141574924464983,25
0.2404528983217899,25
0.2573484318669077,25
0.2608809968353811,25
0.25254650230175824,25
0.2451353392093873,25
0.23330431499882737,25
0.2264270772265092,25
0.23092778908571204,25
0.21960006529619425,25
0.21258939726004555,25
0.22404804605522688,25
0.21416109098495104,25
0.21597831100983822,25
0.20559288449588967,25
0.20559288449588967,25
0.2283779783126578,25
0.2308023985601145,25
0.2412403134376688,25
0.23388463287779584,25
0.24789552197464357,25
0.2473193910759622,25
0.23871896937348147,25
0.23871896937348147,25
0.2510882840474207,25
0.24873399272038765,25
0.2450537783674186,25
0.243555189804424,25
0.23113975510479,25
0.23423789892484237,25
0.2322096687060499,25
0.23164389283698256,25
0.23355031167562457,25
0.25100011565325553,25
0.24909638824559804,25
0.22872605280844222,25
0.2274450709530197,25
0.22280104785000152,25
0.21883978098152101,25
0.23176601615600126,25
0.21754023788731544,25
0.21135011076415822,25
0.2025197917680792,25
0.21190845123103977,25
0.18856845098764374,25
0.18856845098764374,25
0.18856845098764374,25
0.18600934779210912,25
0.1867733688262444,25
0.19354386088772796,25
0.19354386088772796,25
0.18357495437198754,25
0.17292806139863307,25
0.155805277258774,25
0.1543753575768162,25
0.1610503645773326,25
0.1747816979907044,25
0.173493468955057,25
0.16282941123284053,25
0.14856444364850052,25
0.15378824942906938,25
0.16296059899442505,25
0.1663886023399594,25
0.1735747209559018,25
0.1787337671929471,25
0.18514977603145205,25
0.18514977603145205,25
0.18264381684479364,25
0.17004689271157983,25
0.1709067429079419,25
0.17154071272685636,25
0.17154071272685636,25
0.17146649888051493,25
0.1824472042394287,25
0.19755133888318305,25
0.19402214502736934,25
0.19406302857982288,25
0.18877691327993584,25
0.18449350343455945,25
0.18449350343455945,25
0.18449350343455945,25
0.184454356902943,25
0.17239728799986642,25
0.17808656127692635,25
0.17808656127692635,25
0.17668728780604742,25
0.176636746871978,25
0.17832733727402061,25
0.16240592663542153,25
0.16898543562523669,25
0.16898543562523669,25
0.16898543562523669,25
0.16236399337092197,25
0.16236399337092197,25
0.16767320157969232,25
0.17132317291760388,25
0.15782262706717154,25
0.15782262706717154,25
0.16175504640424473,25
0.16175504640424473,25
0.16850982769918724,25
0.17630451362943447,25
0.17630451362943447,25
0.18432098343917577,25
0.18218485984301883,25
0.1709957004177538,25
0.17926314961903764,25
0.18146509635106067,25
0.17898809183092607,25
0.19089008422444523,25
0.19952086962947738,25
0.1882556201626922,25
0.20101267810603893,25
0.1939809863465354,25
0.2027455199397648,25
0.2027455199397648,25
0.2198711746182464,25
0.21453996146589058,25
0.21453996146589058,25
0.2025530610489941,25
0.21497061402721773,25
0.21586114115584856,25
0.19785513391906845,25
0.19539779488859788,25
0.19539779488859788,25
0.1875252280372617,25
0.1893693212782401,25
0.2054436255248269,25
0.21032838069232254,25
0.2100952433216565,25
0.2100952433216565,25
0.21278014983299046,25
0.22447438733541417,25
0.21429994933373372,25
0.230422752311222,25
0.21184561015422373,25
0.20086332094398737,25
0.19789241749430928,25
0.18661726998298792,25
0.1884422141360117,25
0.18422678791827463,25
0.18422678791827463,25
0.18009485096383962,25
0.18501961467164316,25
0.19020485030135315,25
0.19428451103445385,25
0.18901275505485518,25
0.19694774503773932,25
0.19707132005317388,25
0.1935551954482997,25
0.1897470202214994,25
0.19547219397697316,25
0.19547219397697316,25
0.1952229457438339,25
0.2117756007029991,25
0.1955181741599106,25
0.19992499950907716,25
0.19992499950907716,25
0.2036927890704049,25
0.21355352818469922,25
0.21795166788331205,25
0.23552914925790638,25
0.2421347173162465,25
0.2421347173162465,25
0.2271841330319881,25
0.23808725070732456,25
0.23930473026121565,25
0.23891998240046736,25
0.23115265418879702,25
0.22711297682419285,25
0.2322953855362432,25
0.24500072396239572,25
0.25086267364453746,25
0.24664552924719702,25
0.23742088563084424,25
0.2380861686067074,25
0.254603147548872,25
0.24359567903269472,25
0.24414176879613017,25
0.23579376765351348,25
0.2199800665930748,25
0.23691158021979822,25
0.2383402774622909,25
0.2374246397163849,25
0.2471863588942605,25
0.2494455160228389,25
0.2598881180940128,25
0.2676609740928553,25
0.2642225410863401,25
0.262716934559423,25
0.26977824520273785,25
0.2736358802550071,25
0.2622148041950496,25
0.25447000976710954,25
0.24847337746735146,25
0.2512634353683581,25
0.24672970515126658,25
0.24618410664554494,25
0.2243249690172772,25
0.22579528686667313,25
0.23665172598239526,25
0.26266476401003136,25
0.2609273635477929,25
0.2661357908726393,25
0.2580956531348742,25
0.24080023197423822,25
0.24080023197423822,25
0.2462234808849341,25
0.25041864753617643,25
0.2473546409620745,25
0.25337286200655734,25
0.2624428227491709,25
0.25992480525797806,25
0.26341520161717386,25
0.27020483263036266,25
0.2765769463573641,25
0.25531239549876283,25
0.2537192042250325,25
0.27679600866810516,25
0.27799273741714625,25
0.27993934651418745,25
0.2781668819525424,25
0.28746683937975814,25
0.30018244577879405,25
0.30732188372020564,25
0.30918886615768815,25
0.29192184482916195,25
0.2956825985951126,25
0.3007320054284323,25
0.2974216996267068,25
0.2941415011520015,25
0.2998965256055719,25
0.3035453288768684,25
0.302670206676645,25
0.31497648010638873,25
0.2939442101186056,25
0.31099593392911395,25
0.3107851043665317,25
0.3270174764883821,25
0.3126305245560338,25
0.3081662927988227,25
0.3081662927988227,25
0.31902480872377265,25
0.30646045810402694,25
0.3112231417363842,25
0.3100640689764572,25
0.31709292964417785,25
0.31709292964417785,25
0.3111936843717675,25
0.3094893056671117,25
0.29517097070765,25
0.30595478146419985,25
0.3008155498434033,25
0.29416458331806583,25
0.29096002177443797,25
0.28297000024221847,25
0.25977729146212014,25
0.26273139206307433,25
0.2802995737933915,25
0.29029523628283316,25
0.2806058308281611,25
0.2733512483512163,25
0.28336479126554925,25
0.2769049114779806,25
0.2706447156821392,25
0.2620559538026382,25
0.2727856094086653,25
0.27868523993737887,25
0.2932957949236788,25
0.2888703700279859,25
0.2888703700279859,25
0.2822191536703527,25
0.2805531870332164,25
0.2974006409692887,25
0.29763728251570826,25
0.30544318736641896,25
0.3042505989200352,25
0.3049239017489445,25
0.30360421532089016,25
0.2990214676830745,25
0.2925783893835871,25
0.28474575282168674,25
0.2749766010997319,25
0.2866746434386036,25
0.2964773416612654,25
0.3126013179419718,25
0.3225876362299407,25
0.32916456049579723,25
0.33458203539588144,25
0.33142084561430807,25
0.33966925905972134,25
0.34267964172296933,25
0.34708241334696543,25
0.3511235262561754,25
0.3467654187920755,25
0.33022178737158514,25
0.33487218787518613,25
0.33030660877469453,25
0.33083594128659577,25
0.3419068971458079,25
0.34362227132806983,25
0.3459530007021698,25
0.3414430215247645,25
0.33758415321704915,25
0.3383913746646145,25
0.33403363165222216,25
0.32773487451333877,25
0.3193243093657923,25
0.3193243093657923,25
0.3132688061442566,25
0.3132688061442566,25
0.316417404356555,25
0.311529970371004,25
0.3176049408081178,25
0.3286886509411791,25
0.34345541057987833,25
0.34345541057987833,25
0.3535735904938999,25
0.33964941925260045,25
0.31458807825849716,25
0.327389437819452,25
0.32391220112795327,25
0.3168352270989867,25
0.33466288699995733,25
0.3238353300509311,25
0.3238353300509311,25
0.3285793256627586,25
0.3285793256627586,25
0.3380049472891072,25
0.344737377462045,25
0.3670133961919707,25
0.3670133961919707,25
0.37416205439749917,25
0.3622112977835759,25
0.37094173650457357,25
0.3625056904236381,25
0.3625056904236381,25
0.3579496180116278,25
0.3535873506643886,25
0.3567949570752362,25
0.35054947859836944,25
0.3420761532884574,25
0.3412936276954681,25
0.3482896325960509,25
0.356052009651368,25
0.356052009651368,25
0.3551573195501912,25
0.3551573195501912,25
0.34946109385846996,25
0.34946109385846996,25
0.3352517640527362,25
0.3089034833350569,25
0.3279039340241818,25
0.33330759077689004,25
0.33355889372202235,25
0.33427407770380374,25
0.33839079594273086,25
0.33839079594273086,25
0.31643651027486874,25
0.3250150836826117,25
0.3270017676722093,25
0.3398234736903524,25
0.32234437990781106,25
0.30683516844625736,25
0.30573976097261585,25
0.31091517604686947,25
0.32232785942892045,25
0.3317856487128257,25
0.32821603942960714,25
0.3350819724957697,25
0.3259535752049464,25
0.321399172289551,25
0.3231269288472671,25
0.3162185222432163,25
0.32312893172294893,25
0.32312893172294893,25
0.31737387516609755,25
0.31737387516609755,25
0.31533188619671637,25
0.3090547622088518,25
0.31755873877003254,25
0.302727066514058,25
0.30375924946482225,25
0.3018638572365852,25
0.29915477706781096,25
0.2956509793631589,25
0.29215974609034717,25
0.27141983089922944,25
0.26847191435911705,25
0.2669574261297251,25
0.2639901672989454,25
0.25716720426029965,25
0.25625546257503307,25
0.259850775962438,25
0.2524113445830777,25
0.2524113445830777,25
0.25022810884350283,25
0.2492478716620268,25
0.25546507680373504,25
0.25690208602470294,25
0.23863125137266966,25
0.227902265775408,25
0.22846907170693684,25
0.2214694581356635,25
0.22862722081855275,25
0.2227585676237916,25
0.20721046200570964,25
0.20749997262259312,25
0.22140618670087406,25
0.2239416361529215,25
0.22529836263176584,25
0.2275121795487308,25
0.23908094793846368,25
0.2624335937258613,25
0.26413604342765673,25
0.2631981975415357,25
0.2517013764958324,25
0.24020360152172426,25
0.23079631074378026,25
0.23995354930406668,25
0.23525920289472335,25
0.23214173169591773,25
0.22537551341309453,25
0.2256308503001755,25
0.23830248434993065,25
0.23830248434993065,25
0.24233556211672472,25
0.23410037158621871,25
0.2407546169707542,25
0.23710955841175793,25
0.2367866542711204,25
0.22535382456938388,25
0.22278186955890875,25
0.22486590113478822,25
0.20916388789798177,25
0.20178998091972894,25
0.18602870619339404,25
0.1826476827545278,25
0.18339913501538255,25
0.17810608353826712,25
0.1825648898292571,25
0.18379372615465686,25
0.21165957694148368,25
0.21040621153515815,25
0.21040621153515815,25
0.23240233393280219,25
0.2266302337948508,25
0.2266302337948508,25
0.22044374457381738,25
0.21278931761821562,25
0.20643439955189255,25
0.19625666094326485,25
0.22037890052635117,25
0.2138071382039504,25
0.20036232947366553,25
0.20036232947366553,25
0.1855865781200754,25
0.19830803697115365,25
